Rank,Player,Position,Age,Date,League,Team,Opp,Result,Game,Week,Day,Targets,Recs,Rec_Yards,Yards_per_Rec,Rec_TD,Catch_Percentage,Yard_per_Target
80,Le'Veon Bell,RB,27.272,2019-11-17,NFL,NYJ,WAS,W 34-17,10,11,Sun,2,2,33,16.5,0,100.0,16.5
81,Jared Cook,TE,32.224,2019-11-17,NFL,NOR,TAM,W 34-17,10,11,Sun,2,2,33,16.5,1,100.0,16.5
82,Phillip Dorsett,WR,26.316,2019-11-17,NFL,NWE,PHI,W 17-10,10,11,Sun,5,3,33,11.0,1,60.0,6.6
83,Vance McDonald,TE,29.154,2019-11-14,NFL,PIT,CLE,L 7-21,10,11,Thu,7,3,33,11.0,0,42.9,4.71
84,Emmanuel Sanders,WR,32.245,2019-11-17,NFL,SFO,ARI,W 36-26,10,11,Sun,5,3,33,11.0,0,60.0,6.6
85,Jason Witten,TE,37.195,2019-11-17,NFL,DAL,DET,W 35-27,10,11,Sun,7,5,33,6.6,0,71.4,4.71
86,Russell Gage,WR,23.299,2019-11-17,NFL,ATL,CAR,W 29-3,10,11,Sun,4,2,32,16.0,0,50.0,8.0
87,Jakeem Grant,WR,27.048,2019-11-17,NFL,MIA,BUF,L 20-37,10,11,Sun,3,3,32,10.67,0,100.0,10.67
88,Dawson Knox,TE,23.013,2019-11-17,NFL,BUF,MIA,W 37-20,10,11,Sun,3,2,32,16.0,1,66.7,10.67
89,Dede Westbrook,WR,25.361,2019-11-17,NFL,JAX,IND,L 13-33,10,11,Sun,6,4,32,8.0,0,66.7,5.33
90,Kendrick Bourne,WR,24.105,2019-11-17,NFL,SFO,ARI,W 36-26,10,11,Sun,6,4,31,7.75,1,66.7,5.17
91,Dalvin Cook,RB,24.099,2019-11-17,NFL,MIN,DEN,W 27-23,11,11,Sun,6,5,31,6.2,0,83.3,5.17
92,Jonathan Williams,RB,25.288,2019-11-17,NFL,IND,JAX,W 33-13,10,11,Sun,1,1,31,31.0,0,100.0,31.0
93,JJ Arcega-Whiteside,WR,22.321,2019-11-17,NFL,PHI,NWE,L 10-17,10,11,Sun,1,1,29,29.0,0,100.0,29.0
94,Tyler Conklin,TE,24.11,2019-11-17,NFL,MIN,DEN,W 27-23,11,11,Sun,3,2,28,14.0,0,66.7,9.33
95,Ezekiel Elliott,RB,24.118,2019-11-17,NFL,DAL,DET,W 35-27,10,11,Sun,3,2,28,14.0,1,66.7,9.33
96,LeSean McCoy,RB,31.129,2019-11-18,NFL,KAN,LAC,W 24-17,11,11,Mon,6,4,28,7.0,0,66.7,4.67
97,Eric Ebron,TE,26.221,2019-11-17,NFL,IND,JAX,W 33-13,10,11,Sun,4,4,27,6.75,0,100.0,6.75
98,Trey Edmunds,TE,24.319,2019-11-14,NFL,PIT,CLE,L 7-21,10,11,Thu,3,3,27,9.0,0,100.0,9.0
99,Patrick Ricard,FB/DL,25.174,2019-11-17,NFL,BAL,HOU,W 41-7,10,11,Sun,3,3,27,9.0,0,100.0,9.0
100,Kenny Stills,WR,27.209,2019-11-17,NFL,HOU,BAL,L 7-41,10,11,Sun,7,4,27,6.75,0,57.1,3.86
1,Chris Godwin,WR,23.27,2019-11-24,NFL,TAM,ATL,W 35-22,11,12,Sun,8,7,184,26.29,2,87.5,23.0
2,Jarvis Landry,WR,26.361,2019-11-24,NFL,CLE,MIA,W 41-24,11,12,Sun,13,10,148,14.8,2,76.9,11.38
3,Will Fuller,WR,25.219,2019-11-21,NFL,HOU,IND,W 20-17,11,12,Thu,11,7,140,20.0,0,63.6,12.73
4,A.J. Brown,WR,22.147,2019-11-24,NFL,TEN,JAX,W 42-20,11,12,Sun,5,4,135,33.75,1,80.0,27.0
5,Allen Robinson,WR,26.092,2019-11-24,NFL,CHI,NYG,W 19-14,11,12,Sun,10,6,131,21.83,1,60.0,13.1
6,George Kittle,TE,26.046,2019-11-24,NFL,SFO,GNB,W 37-8,11,12,Sun,6,6,129,21.5,1,100.0,21.5
7,D.J. Moore,WR,22.224,2019-11-24,NFL,CAR,NOR,L 31-34,11,12,Sun,9,6,126,21.0,2,66.7,14.0
8,Tyler Boyd,WR,25.009,2019-11-24,NFL,CIN,PIT,L 10-16,11,12,Sun,9,5,101,20.2,1,55.6,11.22
9,Michael Thomas,WR,26.266,2019-11-24,NFL,NOR,CAR,W 34-31,11,12,Sun,11,10,101,10.1,1,90.9,9.18
10,Jared Cook,TE,32.231,2019-11-24,NFL,NOR,CAR,W 34-31,11,12,Sun,8,6,99,16.5,1,75.0,12.38
11,James Washington,WR,23.236,2019-11-24,NFL,PIT,CIN,W 16-10,11,12,Sun,7,3,98,32.67,1,42.9,14.0
12,Robert Woods,WR,27.229,2019-11-25,NFL,LAR,BAL,L 6-45,11,12,Mon,9,6,97,16.17,0,66.7,10.78
13,DeAndre Hopkins,WR,27.168,2019-11-21,NFL,HOU,IND,W 20-17,11,12,Thu,8,6,94,15.67,2,75.0,11.75
14,Julian Edelman,WR,33.186,2019-11-24,NFL,NWE,DAL,W 13-9,11,12,Sun,12,8,93,11.63,0,66.7,7.75
15,Zach Ertz,TE,29.014,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,14,12,91,7.58,1,85.7,6.5
16,DeVante Parker,WR,26.308,2019-11-24,NFL,MIA,CLE,L 24-41,11,12,Sun,11,6,91,15.17,0,54.5,8.27
17,Robby Anderson,WR,26.199,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,5,4,86,21.5,1,80.0,17.2
18,Randall Cobb,WR,29.094,2019-11-24,NFL,DAL,NWE,L 9-13,11,12,Sun,7,4,86,21.5,0,57.1,12.29
19,Calvin Ridley,WR,24.339,2019-11-24,NFL,ATL,TAM,L 22-35,11,12,Sun,14,6,85,14.17,1,42.9,6.07
20,Odell Beckham Jr.,WR,27.019,2019-11-24,NFL,CLE,MIA,W 41-24,11,12,Sun,8,6,84,14.0,1,75.0,10.5
21,Anthony Miller,WR,25.046,2019-11-24,NFL,CHI,NYG,W 19-14,11,12,Sun,9,6,77,12.83,0,66.7,8.56
22,Cole Beasley,WR,30.212,2019-11-24,NFL,BUF,DEN,W 20-3,11,12,Sun,9,6,76,12.67,1,66.7,8.44
23,Russell Gage,WR,23.306,2019-11-24,NFL,ATL,TAM,L 22-35,11,12,Sun,10,8,76,9.5,0,80.0,7.6
24,Jakobi Meyers,WR,23.015,2019-11-24,NFL,NWE,DAL,W 13-9,11,12,Sun,9,4,74,18.5,0,44.4,8.22
25,Terry McLaurin,WR,24.07,2019-11-24,NFL,WAS,DET,W 19-16,11,12,Sun,12,5,72,14.4,0,41.7,6.0
26,Braxton Berrios,WR,24.049,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,1,1,69,69.0,0,100.0,69.0
27,Christian McCaffrey,RB,23.17,2019-11-24,NFL,CAR,NOR,L 31-34,11,12,Sun,9,9,69,7.67,1,100.0,7.67
28,Dede Westbrook,WR,26.003,2019-11-24,NFL,JAX,TEN,L 20-42,11,12,Sun,9,8,69,8.63,0,88.9,7.67
29,Julio Jones,WR,30.289,2019-11-24,NFL,ATL,TAM,L 22-35,11,12,Sun,10,5,68,13.6,0,50.0,6.8
30,Darius Slayton,WR,22.316,2019-11-24,NFL,NYG,CHI,L 14-19,11,12,Sun,7,4,67,16.75,0,57.1,9.57
31,Leonard Fournette,RB,24.31,2019-11-24,NFL,JAX,TEN,L 20-42,11,12,Sun,12,9,62,6.89,0,75.0,5.17
32,Kenny Golladay,WR,26.021,2019-11-24,NFL,DET,WAS,L 16-19,11,12,Sun,4,4,61,15.25,0,100.0,15.25
33,Le'Veon Bell,RB,27.279,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,5,5,59,11.8,0,100.0,11.8
34,Nick Chubb,RB,23.332,2019-11-24,NFL,CLE,MIA,W 41-24,11,12,Sun,3,3,58,19.33,0,100.0,19.33
35,Michael Gallup,WR,23.234,2019-11-24,NFL,DAL,NWE,L 9-13,11,12,Sun,6,4,55,13.75,0,66.7,9.17
36,Miles Boykin,WR,23.044,2019-11-25,NFL,BAL,LAR,W 45-6,11,12,Mon,2,2,54,27.0,0,100.0,27.0
37,Jaeden Graham,TE,24.045,2019-11-24,NFL,ATL,TAM,L 22-35,11,12,Sun,2,1,53,53.0,0,50.0,26.5
38,Mike Evans,WR,26.095,2019-11-24,NFL,TAM,ATL,W 35-22,11,12,Sun,8,4,50,12.5,0,50.0,6.25
39,Deebo Samuel,WR,23.313,2019-11-24,NFL,SFO,GNB,W 37-8,11,12,Sun,2,2,50,25.0,1,100.0,25.0
40,Chris Conley,WR,27.03,2019-11-24,NFL,JAX,TEN,L 20-42,11,12,Sun,9,4,49,12.25,0,44.4,5.44
41,Alvin Kamara,RB,24.122,2019-11-24,NFL,NOR,CAR,W 34-31,11,12,Sun,9,9,48,5.33,0,100.0,5.33
42,Jalen Richard,RB,26.04,2019-11-24,NFL,OAK,NYJ,L 3-34,11,12,Sun,7,6,47,7.83,0,85.7,6.71
43,Marvin Jones,WR,29.257,2019-11-24,NFL,DET,WAS,L 16-19,11,12,Sun,11,5,46,9.2,0,45.5,4.18
44,Mark Andrews,TE,23.08,2019-11-25,NFL,BAL,LAR,W 45-6,11,12,Mon,3,2,45,22.5,0,66.7,15.0
45,Eric Ebron,TE,26.225,2019-11-21,NFL,IND,HOU,L 17-20,11,12,Thu,5,4,44,11.0,0,80.0,8.8
46,Greg Olsen,TE,34.258,2019-11-24,NFL,CAR,NOR,L 31-34,11,12,Sun,7,5,44,8.8,0,71.4,6.29
47,Breshad Perriman,WR,26.075,2019-11-24,NFL,TAM,ATL,W 35-22,11,12,Sun,1,1,44,44.0,0,100.0,44.0
48,Davante Adams,WR,26.335,2019-11-24,NFL,GNB,SFO,L 8-37,11,12,Sun,12,7,43,6.14,1,58.3,3.58
49,JJ Arcega-Whiteside,WR,22.328,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,5,2,43,21.5,0,40.0,8.6
50,Alex Erickson,WR,27.018,2019-11-24,NFL,CIN,PIT,L 10-16,11,12,Sun,8,2,43,21.5,0,25.0,5.38
51,Kelvin Harmon,WR,22.344,2019-11-24,NFL,WAS,DET,W 19-16,11,12,Sun,6,3,43,14.33,0,50.0,7.17
52,Marquise Brown,WR,22.174,2019-11-25,NFL,BAL,LAR,W 45-6,11,12,Mon,7,5,42,8.4,2,71.4,6.0
53,Allen Hurns,WR,28.012,2019-11-24,NFL,MIA,CLE,L 24-41,11,12,Sun,7,4,42,10.5,1,57.1,6.0
54,Darren Waller,TE,27.072,2019-11-24,NFL,OAK,NYJ,L 3-34,11,12,Sun,6,3,41,13.67,0,50.0,6.83
55,Ezekiel Elliott,RB,24.125,2019-11-24,NFL,DAL,NWE,L 9-13,11,12,Sun,4,4,40,10.0,0,100.0,10.0
56,Greg Ward,WR,24.135,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,7,6,40,6.67,0,85.7,5.71
57,John Brown,WR,29.235,2019-11-24,NFL,BUF,DEN,W 20-3,11,12,Sun,4,2,39,19.5,1,50.0,9.75
58,Seth Roberts,WR,28.276,2019-11-25,NFL,BAL,LAR,W 45-6,11,12,Mon,4,3,39,13.0,0,75.0,9.75
59,DJ Chark,WR,23.062,2019-11-24,NFL,JAX,TEN,L 20-42,11,12,Sun,6,5,38,7.6,0,83.3,6.33
60,Ted Ginn Jr.,WR,34.226,2019-11-24,NFL,NOR,CAR,W 34-31,11,12,Sun,5,2,38,19.0,0,40.0,7.6
61,Tyler Lockett,WR,27.057,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,2,1,38,38.0,0,50.0,19.0
62,Nick O'Leary,TE,27.085,2019-11-24,NFL,JAX,TEN,L 20-42,11,12,Sun,4,4,36,9.0,0,100.0,9.0
63,Deon Cain,WR,23.107,2019-11-24,NFL,PIT,CIN,W 16-10,11,12,Sun,1,1,35,35.0,0,100.0,35.0
64,Cooper Kupp,WR,26.163,2019-11-25,NFL,LAR,BAL,L 6-45,11,12,Mon,10,6,35,5.83,0,60.0,3.5
65,D.K. Metcalf,WR,21.345,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,6,3,35,11.67,0,50.0,5.83
66,Jamaal Williams,RB,24.235,2019-11-24,NFL,GNB,SFO,L 8-37,11,12,Sun,8,7,35,5.0,0,87.5,4.38
67,Golden Tate,WR,31.114,2019-11-24,NFL,NYG,CHI,L 14-19,11,12,Sun,7,3,33,11.0,1,42.9,4.71
68,Malik Turner,WR,23.298,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,2,1,33,33.0,1,50.0,16.5
69,Albert Wilson,WR,27.135,2019-11-24,NFL,MIA,CLE,L 24-41,11,12,Sun,7,6,33,5.5,0,85.7,4.71
70,Brandin Cooks,WR,26.061,2019-11-25,NFL,LAR,BAL,L 6-45,11,12,Mon,4,2,32,16.0,0,50.0,8.0
71,Dallas Goedert,TE,24.325,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,8,7,32,4.57,0,87.5,4.0
72,Giovani Bernard,HB,28.002,2019-11-24,NFL,CIN,PIT,L 10-16,11,12,Sun,3,3,31,10.33,0,100.0,10.33
73,Chris Carson,RB,25.069,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,4,4,31,7.75,0,100.0,7.75
74,David Moore,WR,24.313,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,2,1,31,31.0,0,50.0,15.5
75,Hunter Renfrow,WR,23.338,2019-11-24,NFL,OAK,NYJ,L 3-34,11,12,Sun,5,3,31,10.33,0,60.0,6.2
76,Tarik Cohen,RB,24.121,2019-11-24,NFL,CHI,NYG,W 19-14,11,12,Sun,9,7,29,4.14,0,77.8,3.22
77,Corey Davis,WR,24.317,2019-11-24,NFL,TEN,JAX,W 42-20,11,12,Sun,3,2,29,14.5,0,66.7,9.67
78,Diontae Johnson,WR,23.142,2019-11-24,NFL,PIT,CIN,W 16-10,11,12,Sun,6,3,29,9.67,0,50.0,4.83
79,Jack Doyle,TE,29.2,2019-11-21,NFL,IND,HOU,L 17-20,11,12,Thu,4,3,28,9.33,0,75.0,7.0
80,Mike Gesicki,TE,24.052,2019-11-24,NFL,MIA,CLE,L 24-41,11,12,Sun,7,3,28,9.33,1,42.9,4.0
81,Kendrick Bourne,WR,24.112,2019-11-24,NFL,SFO,GNB,W 37-8,11,12,Sun,2,2,27,13.5,0,100.0,13.5
82,Jordan Matthews,WR,27.131,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,6,3,27,9.0,0,50.0,4.5
83,Courtland Sutton,WR,24.045,2019-11-24,NFL,DEN,BUF,L 3-20,11,12,Sun,8,1,27,27.0,0,12.5,3.38
84,Jordan Akins,TE,27.216,2019-11-21,NFL,HOU,IND,W 20-17,11,12,Thu,4,3,26,8.67,0,75.0,6.5
85,Jaylen Samuels,RB,23.127,2019-11-24,NFL,PIT,CIN,W 16-10,11,12,Sun,3,3,26,8.67,0,100.0,8.67
86,Darren Fells,TE,33.213,2019-11-21,NFL,HOU,IND,W 20-17,11,12,Thu,2,1,24,24.0,0,50.0,12.0
87,Robert Foster,WR,25.201,2019-11-24,NFL,BUF,DEN,W 20-3,11,12,Sun,1,1,24,24.0,0,100.0,24.0
88,Dion Lewis,RB,29.058,2019-11-24,NFL,TEN,JAX,W 42-20,11,12,Sun,2,1,24,24.0,0,50.0,12.0
89,Logan Thomas,TE,28.146,2019-11-24,NFL,DET,WAS,L 16-19,11,12,Sun,2,2,24,12.0,1,100.0,12.0
90,Gerald Everett,TE,25.153,2019-11-25,NFL,LAR,BAL,L 6-45,11,12,Mon,2,2,23,11.5,0,100.0,11.5
91,Miles Sanders,RB,22.207,2019-11-24,NFL,PHI,SEA,L 9-17,11,12,Sun,5,3,23,7.67,0,60.0,4.6
92,Jacob Hollister,TE,26.006,2019-11-24,NFL,SEA,PHI,W 17-9,11,12,Sun,4,2,22,11.0,0,50.0,5.5
93,Raheem Mostert,RB,27.229,2019-11-24,NFL,SFO,GNB,W 37-8,11,12,Sun,3,1,22,22.0,0,33.3,7.33
94,Adrian Peterson,RB,34.248,2019-11-24,NFL,WAS,DET,W 19-16,11,12,Sun,1,1,22,22.0,0,100.0,22.0
95,Vyncint Smith,WR,23.168,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,1,1,22,22.0,0,100.0,22.0
96,Demaryius Thomas,WR,31.334,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,3,2,22,11.0,0,66.7,7.33
97,Danny Amendola,WR,34.022,2019-11-24,NFL,DET,WAS,L 16-19,11,12,Sun,3,3,21,7.0,0,100.0,7.0
98,Marvin Hall,WR,26.228,2019-11-24,NFL,DET,WAS,L 16-19,11,12,Sun,2,1,21,21.0,0,50.0,10.5
99,Ty Montgomery,RB,26.306,2019-11-24,NFL,NYJ,OAK,W 34-3,11,12,Sun,2,1,21,21.0,0,50.0,10.5
100,Demetrius Harris,TE,28.118,2019-11-24,NFL,CLE,MIA,W 41-24,11,12,Sun,2,2,20,10.0,0,100.0,10.0
1,Robert Woods,WR,27.235,2019-12-01,NFL,LAR,ARI,W 34-7,12,13,Sun,18,13,172,13.23,0,72.2,9.56
2,DeVante Parker,WR,26.315,2019-12-01,NFL,MIA,PHI,W 37-31,12,13,Sun,10,7,159,22.71,2,70.0,15.9
3,Kenny Golladay,WR,26.025,2019-11-28,NFL,DET,CHI,L 20-24,12,13,Thu,5,4,158,39.5,1,80.0,31.6
4,Anthony Miller,WR,25.05,2019-11-28,NFL,CHI,DET,W 24-20,12,13,Thu,13,9,140,15.56,0,69.2,10.77
5,Alshon Jeffery,WR,29.29,2019-12-01,NFL,PHI,MIA,L 31-37,12,13,Sun,16,9,137,15.22,1,56.3,8.56
6,Mike Williams,WR,25.058,2019-12-01,NFL,LAC,DEN,L 20-23,12,13,Sun,7,5,117,23.4,0,71.4,16.71
7,James Washington,WR,23.243,2019-12-01,NFL,PIT,CLE,W 20-13,12,13,Sun,4,4,111,27.75,1,100.0,27.75
8,Cole Beasley,WR,30.216,2019-11-28,NFL,BUF,DAL,W 26-15,12,13,Thu,7,6,110,18.33,1,85.7,15.71
9,Zach Pascal,WR,24.348,2019-12-01,NFL,IND,TEN,L 17-31,12,13,Sun,10,7,109,15.57,0,70.0,10.9
10,Tyler Higbee,TE,26.334,2019-12-01,NFL,LAR,ARI,W 34-7,12,13,Sun,8,7,107,15.29,1,87.5,13.38
11,Julian Edelman,WR,33.193,2019-12-01,NFL,NWE,HOU,L 22-28,12,13,Sun,11,6,106,17.67,1,54.5,9.64
12,Allen Lazard,WR,23.355,2019-12-01,NFL,GNB,NYG,W 31-13,12,13,Sun,3,3,103,34.33,1,100.0,34.33
13,Robby Anderson,WR,26.206,2019-12-01,NFL,NYJ,CIN,L 6-22,12,13,Sun,10,7,101,14.43,0,70.0,10.1
14,Darren Waller,TE,27.079,2019-12-01,NFL,OAK,KAN,L 9-40,12,13,Sun,9,7,100,14.29,0,77.8,11.11
15,James White,RB,27.301,2019-12-01,NFL,NWE,HOU,L 22-28,12,13,Sun,11,8,98,12.25,2,72.7,8.91
16,Calvin Ridley,WR,24.343,2019-11-28,NFL,ATL,NOR,L 18-26,12,13,Thu,10,8,91,11.38,0,80.0,9.1
17,Travis Kelce,TE,30.057,2019-12-01,NFL,KAN,OAK,W 40-9,12,13,Sun,9,5,90,18.0,0,55.6,10.0
18,Breshad Perriman,WR,26.082,2019-12-01,NFL,TAM,JAX,W 28-11,12,13,Sun,6,5,87,17.4,0,83.3,14.5
19,Allen Robinson,WR,26.096,2019-11-28,NFL,CHI,DET,W 24-20,12,13,Thu,12,8,86,10.75,1,66.7,7.17
20,Jared Cook,TE,32.235,2019-11-28,NFL,NOR,ATL,W 26-18,12,13,Thu,6,3,85,28.33,0,50.0,14.17
21,Amari Cooper,WR,25.164,2019-11-28,NFL,DAL,BUF,L 15-26,12,13,Thu,11,8,85,10.63,0,72.7,7.73
22,Mike Gesicki,TE,24.059,2019-12-01,NFL,MIA,PHI,W 37-31,12,13,Sun,7,5,79,15.8,1,71.4,11.29
23,Jarvis Landry,WR,27.003,2019-12-01,NFL,CLE,PIT,L 13-20,12,13,Sun,11,6,76,12.67,0,54.5,6.91
24,D.K. Metcalf,WR,21.353,2019-12-02,NFL,SEA,MIN,W 37-30,12,13,Mon,7,6,75,12.5,0,85.7,10.71
25,D.J. Moore,WR,22.231,2019-12-01,NFL,CAR,WAS,L 21-29,12,13,Sun,12,6,75,12.5,1,50.0,6.25
26,Courtland Sutton,WR,24.052,2019-12-01,NFL,DEN,LAC,W 23-20,12,13,Sun,5,4,74,18.5,2,80.0,14.8
27,Jack Doyle,TE,29.21,2019-12-01,NFL,IND,TEN,L 17-31,12,13,Sun,11,6,73,12.17,1,54.5,6.64
28,Kaden Smith,TE,22.221,2019-12-01,NFL,NYG,GNB,L 13-31,12,13,Sun,8,6,70,11.67,0,75.0,8.75
29,Keenan Allen,WR,27.218,2019-12-01,NFL,LAC,DEN,L 20-23,12,13,Sun,6,6,68,11.33,1,100.0,11.33
30,Ezekiel Elliott,RB,24.129,2019-11-28,NFL,DAL,BUF,L 15-26,12,13,Thu,10,7,66,9.43,0,70.0,6.6
31,Dallas Goedert,TE,24.332,2019-12-01,NFL,PHI,MIA,L 31-37,12,13,Sun,7,6,66,11.0,0,85.7,9.43
32,Auden Tate,WR,22.301,2019-12-01,NFL,CIN,NYJ,W 22-6,12,13,Sun,7,4,66,16.5,0,57.1,9.43
33,Cooper Kupp,WR,26.169,2019-12-01,NFL,LAR,ARI,W 34-7,12,13,Sun,6,6,65,10.83,1,100.0,10.83
34,David Moore,WR,24.321,2019-12-02,NFL,SEA,MIN,W 37-30,12,13,Mon,4,2,65,32.5,1,50.0,16.25
35,Curtis Samuel,WR,23.112,2019-12-01,NFL,CAR,WAS,L 21-29,12,13,Sun,7,4,65,16.25,1,57.1,9.29
36,Davante Adams,WR,26.342,2019-12-01,NFL,GNB,NYG,W 31-13,12,13,Sun,10,6,64,10.67,2,60.0,6.4
37,DeAndre Hopkins,WR,27.178,2019-12-01,NFL,HOU,NWE,W 28-22,12,13,Sun,8,5,64,12.8,0,62.5,8.0
38,Michael Gallup,WR,23.238,2019-11-28,NFL,DAL,BUF,L 15-26,12,13,Thu,7,3,63,21.0,0,42.9,9.0
39,O.J. Howard,TE,25.012,2019-12-01,NFL,TAM,JAX,W 28-11,12,13,Sun,6,5,61,12.2,0,83.3,10.17
40,Kenny Stills,WR,27.223,2019-12-01,NFL,HOU,NWE,W 28-22,12,13,Sun,4,3,61,20.33,1,75.0,15.25
41,Dede Westbrook,WR,26.01,2019-12-01,NFL,JAX,TAM,L 11-28,12,13,Sun,8,5,60,12.0,1,62.5,7.5
42,Tyler Boyd,WR,25.016,2019-12-01,NFL,CIN,NYJ,W 22-6,12,13,Sun,10,5,59,11.8,1,50.0,5.9
43,Christian McCaffrey,RB,23.177,2019-12-01,NFL,CAR,WAS,L 21-29,12,13,Sun,12,7,58,8.29,0,58.3,4.83
44,Laquon Treadwell,WR,24.171,2019-12-02,NFL,MIN,SEA,L 30-37,12,13,Mon,2,1,58,58.0,1,50.0,29.0
45,Christian Blake,WR,23.173,2019-11-28,NFL,ATL,NOR,L 18-26,12,13,Thu,9,6,57,9.5,0,66.7,6.33
46,Chris Conley,WR,27.037,2019-12-01,NFL,JAX,TAM,L 11-28,12,13,Sun,5,4,57,14.25,0,80.0,11.4
47,Larry Fitzgerald,WR,36.092,2019-12-01,NFL,ARI,LAR,L 7-34,12,13,Sun,7,6,56,9.33,0,85.7,8.0
48,Javon Wims,WR,25.078,2019-11-28,NFL,CHI,DET,W 24-20,12,13,Thu,6,5,56,11.2,0,83.3,9.33
49,Tyreek Hill,WR,25.275,2019-12-01,NFL,KAN,OAK,W 40-9,12,13,Sun,8,5,55,11.0,0,62.5,6.88
50,Marcus Johnson,WR,25.118,2019-12-01,NFL,IND,TEN,L 17-31,12,13,Sun,6,4,55,13.75,0,66.7,9.17
51,Duke Johnson,RB,26.069,2019-12-01,NFL,HOU,NWE,W 28-22,12,13,Sun,6,5,54,10.8,1,83.3,9.0
52,Randall Cobb,WR,29.098,2019-11-28,NFL,DAL,BUF,L 15-26,12,13,Thu,3,3,53,17.67,0,100.0,17.67
53,Mike Evans,WR,26.102,2019-12-01,NFL,TAM,JAX,W 28-11,12,13,Sun,11,4,53,13.25,0,36.4,4.82
54,Leonard Fournette,RB,24.317,2019-12-01,NFL,JAX,TAM,L 11-28,12,13,Sun,11,9,53,5.89,0,81.8,4.82
55,Russell Gage,WR,23.31,2019-11-28,NFL,ATL,NOR,L 18-26,12,13,Thu,9,5,52,10.4,1,55.6,5.78
56,Austin Ekeler,RB,24.198,2019-12-01,NFL,LAC,DEN,L 20-23,12,13,Sun,5,4,51,12.75,1,80.0,10.2
57,Kelvin Harmon,WR,22.351,2019-12-01,NFL,WAS,CAR,W 29-21,12,13,Sun,5,3,51,17.0,0,60.0,10.2
58,Alexander Mattison,RB,21.166,2019-12-02,NFL,MIN,SEA,L 30-37,12,13,Mon,5,4,51,12.75,0,80.0,10.2
59,C.J. Uzomah,TE,26.321,2019-12-01,NFL,CIN,NYJ,W 22-6,12,13,Sun,6,5,51,10.2,0,83.3,8.5
60,Mark Andrews,TE,23.086,2019-12-01,NFL,BAL,SFO,W 20-17,12,13,Sun,6,3,50,16.67,1,50.0,8.33
61,Chris Godwin,WR,23.277,2019-12-01,NFL,TAM,JAX,W 28-11,12,13,Sun,6,4,50,12.5,0,66.7,8.33
62,Kyle Rudolph,TE,30.023,2019-12-02,NFL,MIN,SEA,L 30-37,12,13,Mon,6,4,50,12.5,1,66.7,8.33
63,Michael Thomas,WR,26.27,2019-11-28,NFL,NOR,ATL,W 26-18,12,13,Thu,8,6,48,8.0,0,75.0,6.0
64,DJ Chark,WR,23.069,2019-12-01,NFL,JAX,TAM,L 11-28,12,13,Sun,5,2,47,23.5,0,40.0,9.4
65,Jakobi Meyers,WR,23.022,2019-12-01,NFL,NWE,HOU,L 22-28,12,13,Sun,7,3,46,15.33,0,42.9,6.57
66,A.J. Brown,WR,22.154,2019-12-01,NFL,TEN,IND,W 31-17,12,13,Sun,4,3,45,15.0,0,75.0,11.25
67,Jacob Hollister,TE,26.014,2019-12-02,NFL,SEA,MIN,W 37-30,12,13,Mon,8,6,44,7.33,0,75.0,5.5
68,Darius Slayton,WR,22.323,2019-12-01,NFL,NYG,GNB,L 13-31,12,13,Sun,9,6,44,7.33,0,66.7,4.89
69,DeAndre Washington,RB,26.282,2019-12-01,NFL,OAK,KAN,L 9-40,12,13,Sun,3,3,44,14.67,0,100.0,14.67
70,Patrick Laird,RB,24.106,2019-12-01,NFL,MIA,PHI,W 37-31,12,13,Sun,5,4,43,10.75,0,80.0,8.6
71,Cody Latimer,WR,27.052,2019-12-01,NFL,NYG,GNB,L 13-31,12,13,Sun,3,1,43,43.0,0,33.3,14.33
72,Kendrick Bourne,WR,24.119,2019-12-01,NFL,SFO,BAL,L 17-20,12,13,Sun,3,3,42,14.0,0,100.0,14.0
73,C.J. Ham,FB,26.133,2019-12-02,NFL,MIN,SEA,L 30-37,12,13,Mon,2,2,42,21.0,0,100.0,21.0
74,Jason Witten,TE,37.206,2019-11-28,NFL,DAL,BUF,L 15-26,12,13,Thu,8,6,42,7.0,1,75.0,5.25
75,Nelson Agholor,WR,26.191,2019-12-01,NFL,PHI,MIA,L 31-37,12,13,Sun,6,3,41,13.67,0,50.0,6.83
76,Jaeden Graham,TE,24.049,2019-11-28,NFL,ATL,NOR,L 18-26,12,13,Thu,4,4,41,10.25,1,100.0,10.25
